Size,Ver1 min,Ver1 mean,Ver1 max,Ver1½ min,Ver1½ mean,Ver1½ max,Ver2-GP min,Ver2-GP mean,Ver2-GP max,Ver2½-GP min,Ver2½-GP mean,Ver2½-GP max,Ver2½-GPX min,Ver2½-GPX mean,Ver2½-GPX max,Ver3½-GP min,Ver3½-GP mean,Ver3½-GP max,Ver3½-GPX min,Ver3½-GPX mean,Ver3½-GPX max
500000,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8373400000000402,0.839663466666631,0.84147750000011,0.8422520999993139,0.8429628666666152,0.8433776000001671,1.3607797999993636,1.362517000000177,1.3635849000002054,1.3591079999987414,1.3599723999996058,1.3612643999986176
750000,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.127229300000181,1.1578754333331744,1.1881914999994478,1.1326564999999391,1.1588019000003744,1.1973667000002024,2.002872099999877,2.0292258000002525,2.072206000000733,1.985467399999834,2.025507866666885,2.0884470000000874
1000000,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4136668000010104,1.4181419666668564,1.4251633999992919,1.4121402999990096,1.4165134999996856,1.4187062000000878,2.523009799999272,2.5301790999989557,2.5362195999987307,2.499826299999768,2.508825699999458,2.5135623999995005
1250000,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6991362999997364,1.7066870333328552,1.713333199999397,1.7087803999984317,1.7144441666659986,1.7181111000008968,3.063037100000656,3.0670562333337634,3.072743900000205,3.0462083000002167,3.0523853333331012,3.058565899998939
1500000,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.992521800000759,1.99866126666772,2.0054976000010356,2.0114649000006466,2.0158149666664635,2.01986609999949,3.548190400000749,3.5564507666670884,3.562412299999778,3.5375872000004165,3.540890866666814,3.5433408000008058
1750000,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3328721999987465,2.3339757666659957,2.334880399999747,2.3180439000007027,2.3239314000002196,2.331955600000583,4.267634600000747,4.289045133333275,4.319375600000058,4.1133998000004794,4.128071633333093,4.143551299999672
2000000,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6214404000002105,2.6269101000004107,2.63054480000028,2.6111237999994046,2.621376966666503,2.6280053000009502,4.533143099999506,4.552288166666282,4.569673099998909,4.510136200000488,4.5174328333335625,4.531103300001632
